,품목고시 명칭에 따른 보조기기 영역,,
,394,신호 장치,S
,395,실금 경보기,ADL
,396,실내 기후 조절용 보조기기,EC
,397,실내 원예 및 꽃꽂이용 도구,ADL
,398,심리 검사 및 평가 재료,ADL
,399,심벌 지팡이,S
,400,심전도 장비,ADL
,401,싱크대,ADL
,402,썰매,L
,403,쓰기 훈련용 소프트웨어,ADL
,404,쓰기판 및 독서대,ADL
,405,쓰레기 수거 또는 폐기물 처분용 보조기기,ADL
,406,"쓰레받기, 먼지용 솔과 빗자루",ADL
,407,아래다리 보조기,ADL
,408,아래팔 보조기,ADL
,409,아래팔 의지,ADL
,410,안면 관리 제품 적용을 위한 보조기,ADL
,411,안면 관리용 거울,ADL
,412,앉아서 측정하는 체중계,ADL
,413,압력 측정용 보조기기 및 도구,EC
,414,양 손 추진 레버식 휠체어,WC
,415,양궁용 보조기기,L
,416,어깨 보조기,ADL
,417,어깨 장치,ADL
,418,어깨 회전 장치,ADL
,419,어깨-가슴 의지,ADL
,420,어깨관절,ADL
,421,어깨관절 의지,ADL
,422,어깨-팔꿈치 보조기,ADL
,423,어깨-팔꿈치-손목-손 보조기,ADL
,424,언어 검사 및 평가 재료,ADL
,425,엉덩관절,ADL
,426,엉덩관절 장치,ADL
,427,엉덩-무릎 보조기,ADL
,428,엉덩-무릎-발목-발 동력 보조기,ADL
,429,엉덩-무릎-발목-발 보조기,ADL
,430,엉덩이관절 의지,ADL
,431,엉치-엉덩 보조기,ADL
,432,엔진구동 휠체어,WC
,433,여성용 신체착용형 소변기,ADL
,434,연단 조명 및 칠판 조명,ADL
,435,연속성 훈련용 보조기기,ADL
,436,영상 확대 시스템,S
,437,온열 치료용 보조기기,ADL
,438,옷 고정용 장치,ADL
,439,옷 입고 벗기용 고리 또는 막대,ADL
,440,옷 입기 및 벗기용  보조기기,ADL
,441,와상형 이동식 호이스트,ADL
,442,요도를 통해 삽입된 간헐적 카테터,ADL
,443,요실금 패드 고정용  재사용 속옷,ADL
,444,욕조,ADL
,445,욕조 선반,ADL
,446,욕조의 길이와 깊이 감소용 보조기기,ADL
,447,욕창예방 매트리스(와상용 피부 손상방지 보조기기),ADL
,448,욕창예방 방석(피부 손상방지용 방석 및 깔개),ADL
,449,욕창예방용 등 쿠션 및 등 패드,ADL
,450,욕창예방용 특수장비(피부 손상방지용 특수 장비),ADL
,451,용기 오프너,ADL
,452,우발적 화재와 화상 방지를 위한 실내 환경용 보조기기,EC
,453,우편물 처리용 보조기기,ADL
,454,운반 의자,WC
,455,운반용 보조기기,ADL
,456,"운반용 의자, 조끼식 벨트, 바스켓",ADL
,457,운반장치,EC
,458,운반형 위생실,ADL
,459,운영 소프트웨어,CA
,460,"움직임, 근력, 균형 훈련을 위한 생체되먹임 장치",ADL
,461,움켜 잡기용 장치,ADL
,462,원거리 의사소통용 소프트웨어,S
,463,원거리 의사소통을 위한 액세서리,S
,464,원예용 도구,ADL
,465,원인과 효과에 대한 이해를 발달시키기 위한 보조기기,ADL
,466,위치 고정 시스템,EC
,467,위팔 보조기,ADL
,468,위팔 의지,ADL
,469,유모차형 이동보조기기,WC
,470,유선 원격제어장치,CA
,471,유체의 밀도를 측정하는 보조기기 및 도구,EC
,472,육상 스포츠용 보조기기,L
,473,육체적 또는 정신적 스트레스의 예방 및 감소용 특수 소프트웨어,CA
,474,음경 덮개,ADL
,475,음성 디스플레이,S
,476,음성 및 말하기용 기기,AAC
,477,음성 유도장치,S
,478,음성 흐름 장치,AAC
,479,음성시계(시계 및 시간 측정 장치),S
,480,음식 및 음료 차림 및 보관용 보조기기,ADL
,481,음식 정량배분용기,ADL
,482,음식섭취 보조기기,ADL
,483,의비,ADL
,484,의사소통을 위한 시각적 기호 사용 훈련용 보조기기,AAC
,485,의안,ADL
,486,의약품 캐비닛,EC
,487,의약품 투여를  위한 기타 보조기기,ADL
,488,의이,ADL
,489,의자,SP
,490,의자 및 침대 오염방지를 위한 세탁용 비착용형 패드,ADL
,491,의자 및 침대 오염방지를 위한 일회용 비착용형 패드,ADL
,492,의자식 리프트 및 운반 장치,ADL
,493,의지 손 및 의지 손가락,ADL
,494,의지 손용 특정 장치나 도구,ADL
,495,의지 회전반,ADL
,496,이동 고정판,ADL
,497,이동변기(변기 겸용 의자),ADL
,498,이동식 리프트,ADL
,499,이동형 리프팅 플랫폼,EC
,500,이륜 모페드 및 오토바이,L
,501,이체형 인공항문 관리용 노폐물 시스템을 위한 주머니,ADL
,502,이체형 인공항문 관리용 노폐물 시스템을 위한 판,ADL
,503,인공항문 관리용 노폐물 시스템의 위치 지지 및 고정용 보조기기,ADL
,504,인공항문 관리용 액세서리,ADL
,505,인공항문 관리용 추가용 주머니,ADL
,506,인공항문 관리용 충전재,ADL
,507,인공항문 밀봉용 보조기기,ADL
,508,인공항문 확장용 보조기기,ADL
,509,인공호흡기,ADL
,510,일반형 수동휠체어(양 손 추진 휠체어),WC
,511,일체형 인공항문 관리용 노폐물 시스템,ADL
,512,일회용 대변 패드,ADL
,513,일회용 요실금 속옷,ADL
,514,일회형 요실금 제품,ADL
,515,읽기 및 독서용 시력 보조기기,S
,516,읽기 훈련용 소프트웨어,AAC
,517,임플란트에 연계하여 사용되는 자극기,ADL
,518,자가 도뇨관 설치용 보조기기,ADL
,519,자가균형 휠체어,WC
,520,자동차용 안전벨트 및 조끼식 벨트,AM
,521,"자르기, 다지기, 나누기용 보조기기",ADL
,522,"자석, 자석 스트립 및 클램프",ADL
,523,자세보조용구,SP
,524,자세유지용 베게 및 쿠션과 자세유지 시스템,SP
,525,자외선 A(UVA) 램프,ADL
,526,자재를 들어 올리고 운반하는 산업용 전동 차량,EC
,527,자전거 개조,L
,528,자전거용 트레일러,L
,529,자전거용 휠체어 연결 장치,"L, WC"
,530,작동용 막대기,CA
,531,작업 과정 중 회복용 보조기기,ADL
,532,작업 및 사무용 의자,SP
,533,작업 책상,ADL
,534,작업대,ADL
,535,작업용 로봇,ADL
,536,작업장 내 보관 및 공급 시스템,EC
,537,작업장 내 소음 감소용 보조기기,EC
,538,작업장 내 조명 제어용 보조기기,EC
,539,작업장 내 진동 감소용 보조기기,EC
,540,작업장 매트,EC
,541,작업장 및 작업장 주변용 안전장치,EC
,542,작업장 청소용 기계 및 장비,ADL
,543,작업장용 개인 보호 장비,ADL
,544,작업장용 걸상 및 기립형 의자,SP
,545,작업장용 공기 청정기,EC
,546,작업장용 리프팅 및 배치 시스템,EC
,547,작업장용 리프팅 플랫폼,EC
,548,작업장용 측정 기구 및 장비,EC
,549,작업장용 품질보증 장치,EC
,550,작은 바퀴 세트,ADL
,551,잠금장치,EC
,552,잠옷,ADL
,553,장(腸) 세척용 보조기기,ADL
,554,장갑류,ADL
,555,장관영양 장치,ADL
,556,장기간 사용 카테터,ADL
,557,장난감,L
,558,장애인을 위한 차대 및 차체 개조,AM
,559,장착형 변기 팔 지지대 및 등 지지대,ADL
,560,재봉 및 뜨개질용 패턴,ADL
,561,재봉틀,ADL
,562,재킷 및 바지,ADL
,563,저속 자동차,AM
,564,저시력 보조안경,S
,565,저층 기차,AM
,566,전기 쥐기 집게,ADL
,567,전기 특성 측정용 보조기기 및 도구,EC
,568,전동 계단 이동기,WC
,569,전동 손 공구,ADL
,570,전동 스쿠터 (수동 조향식 전동 휠체어),WC
,571,전동 칫솔,ADL
,572,전동 휠체어 (전동 조향식 전동 휠체어),WC
,573,전동식 산업 운송 장비,EC
,574,전자기기 운영 소프트웨어,CA
,575,전자기기 작동 및 제어를 위한 보조기기용 액세서리,CA
,576,전체 조명,ADL
,577,전화 교환대,ADL
,578,전화 부스,ADL
,579,점자 훈련용 보조기기,S
,580,점자외 촉각 기호 사용  훈련용 보조기기,S
,581,접시 건조용 선반,ADL
,582,접시 및 병 세척용 솔,ADL
,583,접착 용해제,ADL
,584,접착띠가 있는 일회용  소변 흡수용 패드,ADL
,585,정수기 및 연수기,ADL
,586,제빵용 보조기기,ADL
,587,"조경, 농업 및 건설용 기계 및 장비",ADL
,588,조리 및 튀김용 보조기기,ADL
,589,조리기구,ADL
,590,조리대,EC
,591,조명 제어용 보조기기,EC
,592,조작장치 및 무게 중심장치,EC
,593,조향장치 조작용 차량 액세서리 및 개조용품,AM
,594,종아리 의지,ADL
,595,"종이 서류의 체계화, 분류, 정리용 보조기기",ADL
,596,좌석 쿠션 및 깔개,SP
,597,좌석에 부착되는 서기와 앉기 보조용 쿠션 또는 장치,SP
,598,좌석이 있는 지팡이,WC
,599,좌석이나 플랫폼이 없는 계단 오르기 지지대,EC
,600,좌석형 계단 리프트,EC
,601,좌석형 보행차,WC
,602,주방 계량용 보조기기,ADL
,603,"주사기, 반복사용",ADL
,604,"주사기, 일회용",ADL
,605,"주사바늘, 반복 또는 영구 사용",ADL
,606,"주사바늘, 일회용",ADL
,607,주사총,ADL
,608,주의력 훈련용 보조기기,ADL
,609,주입 펌프,ADL
,610,주행용 바이크,L
,611,쥐기 기능이 없는 물체 이동 장치,ADL
,612,쥐기용 보조기기 및 부착품,ADL
,613,지각 식별 및 정합 훈련용 보조기기,"S, ADL"
,614,지각 협응 훈련용 보조기기,ADL
,615,"지붕 높이 개조형 자동차, 승합차 및 트럭",AM
,616,지속적 복막 투석장치,ADL
,617,지시등,ADL
,618,지팡이,WC
,619,지퍼 당김 장치,ADL
,620,지화 훈련용 보조기기,S
,621,직업 평가 및 지도용 보조기기,ADL
,622,직업훈련용 보조기기,CA
,623,진공청소기,ADL
,624,진동 감소용 보조기기,EC
,625,진동기,ADL
,626,진동시계,S
,627,"차량 내 착석을 위한 좌석과 방석, 액세서리, 개조용품",AM
,628,차량 내 휠체어 고정용 보조기기,AM
,629,차량 내 휠체어 적재용 보조기기,AM
,630,차량 조작용 부가적 기능의 액세서리 및 개조용품,AM
,631,차량용 휠체어 운반 보조기기 또는 차량 연결형 휠체어 운반차,AM
,632,차양막 개폐장치,EC
,633,찬장,EC
,634,"창, 계단, 리프트용 안전 장벽, 울타리, 문",EC
,635,창문,EC
,636,창문 개폐장치,EC
,637,창문 청소용 장비,ADL
,638,"창의적 그림 디자인용 도구, 재료, 장비",L
,639,책장 넘기는 도구,ADL
,640,척추 및 머리 보조기 구조 부분품,ADL
,641,척추 및 머리 보조기 마감(성형외관) 부분품,ADL
,642,척추 및 머리 보조기 장착부 부분품,ADL
,643,척추 보조기 관절 부분품,ADL
,644,청각 보조기기용 액세서리,S
,645,청진기,ADL
,646,체력-작업 능력 측정 및 운동용 기구,"L, ADL"
,647,체온계,ADL
,648,체적 측정용 보조기기 및 도구,ADL
,649,촉각 디스플레이,S
,650,촉각 방향 안내용 도구,S
,651,촉각시계,S
,652,축회전 장치(토크 감소 장치),ADL
,653,출력장치용 소프트웨어,S
,654,취사용 기계장치,ADL
,655,측면 지지 틀,WC
,656,치료 시 자세유지용 보조기기,SP
,657,치마와 드레스,ADL
,658,침구,ADL
,659,침대 고정형 자기 들어올리기용 난간,ADL
,660,침대 고정형 측면 난간,ADL
,661,침대 단축용 보조기기,ADL
,662,침대 리프트,ADL
,663,침대 및 탈착식 침대 판/비조절식 매트리스 지지단 (고정침대),ADL
,664,침대 및 탈착식 침대 판/수동조절식 매트리스 지지단(수동 침대),ADL
,665,침대 및 탈착식 침대 판/전동조절식 매트리스 지지단 (전동 침대),ADL
,666,침대 연장용 보조기기,ADL
,667,침대옆 캐비닛,EC
,668,침대용 탁자,ADL
,669,칸막이 벽,EC
,670,커튼 개폐장치,EC
,671,컴퓨터 및 네트워크용 액세서리,CA
,672,컴퓨터 포인팅용 장치,CA
,673,콘돔,ADL
,674,콘택트렌즈,S
,675,콧수염과 턱수염,ADL
,676,클립 및 스프링 클립,ADL
,677,키보드,CA
,678,키친타월 디스펜서,ADL
,679,타겟(목표) 스포츠용 보조기기,L
,680,타이머 스위치,CA
,681,타자기,S
,682,탁자형 보행차(보행차),WC
,683,탑승자 구동식 산업용 전동 운송 장비,EC
,684,턱 운동 장치,ADL
,685,턱받이 및 앞치마,ADL
,686,텍스트 음성 변환(TTS) 장치 및 소프트웨어,S
,687,텍스트와 멀티미디어 처리 소프트웨어,S
,688,텔레비전,S
,689,텔렉스와 텔레팩스 기계,ADL
,690,투석용 기구세트,ADL
,691,튜브 짜는 장치,ADL
,692,트롤리,ADL
,693,특수 필기용 종이/플라스틱,S
,694,특정 신체 부위를 지지하는 보행 보조기기용 액세서리,WC
,695,틀니,ADL
,696,팀 구기 스포츠용 보조기기,L
,697,팔 보조기 구조 부분품,ADL
,698,팔 보조기 마감(성형외관) 부분품,ADL
,699,팔 보조기 장착부 부분품,ADL
,700,팔 의지 구조 부분품,ADL
,701,팔 의지 라이너,ADL
,702,팔 의지 마감(성형외관) 부분품,ADL
,703,팔 의지 소켓,ADL
,704,팔 의지 외측 관절 장치,ADL
,705,팔 의지 정렬 부분품,ADL
,706,"팔, 다리, 기타 신체부위용 부종방지 스타킹",ADL
,707,"팔, 몸통, 다리 운동 장치",ADL
,708,팔꿈치 또는 팔 보호용 보조기기,ADL
,709,팔꿈치 보조기,ADL
,710,팔꿈치 장치,ADL
,711,팔꿈치관절,ADL
,712,팔꿈치관절 의지,ADL
,713,팔꿈치-손목-손 보조기,ADL
,714,펜싱용 보조기기,L
,715,편물 기계,ADL
,716,폐쇄회로 텔레비전 시스템,S
,717,표시용 재료 및 도구,ADL
,718,프린터 및 점자 용지 재단기,S
,719,플랫폼형 계단 리프트,EC
,720,피벗 구동 장치,WC
,721,피부 가림 물질,ADL
,722,피부 보호제,ADL
,723,피부 상태 측정용 보조기기,ADL
,724,피부 세정제,ADL
,725,하반신 의지,ADL
,726,하악 전진 기구,ADL
,727,한 손 추진 휠체어,WC
,728,한랭 치료용 보조기기,ADL
,729,항공용 보조기기,L
,730,핸드레일 및 지지 레일,ADL
,731,핸드림 및 동력보조 혼합형 수동휠체어,WC
,732,햇빛 또는 강수에 대한 휠체어 및 사용자 보호 장치,WC
,733,행주짜개,ADL
,734,허리 보조기,ADL
,735,허리-엉치 보조기,ADL
,736,"헤드폰, 이어폰 및 헤드셋",S
,737,현가 부분품,ADL
,738,혈압계,ADL
,739,"혈액 분석 장치, 장비, 재료",ADL
,740,혈액 투석장치,ADL
,741,호흡 측정기,ADL
,742,호흡근육 훈련기,ADL
,743,호흡용 벤치 및 쿠션,ADL
,744,혼합 안면 보형물,ADL
,745,화면확대 소프트웨어,S
,746,화장지 고정집게,ADL
,747,화장지롤 고정장치,ADL
,748,확대용 돋보기,S
,749,확성기,S
,750,환경 비상 경보 시스템,ADL
,751,환경 제어 장치,EC
,752,환자용 요강,ADL
,753,회전 손잡이,ADL
,754,회전판,ADL
,755,후두 절제 튜브,ADL
,756,휠체어 등받이,SP
,757,휠체어 또는 휠체어 부속품 세척용 장치,WC
,758,휠체어 사용자 차량 승하차 이동용 보조기기,AM
,759,휠체어 없이 차량 승하차 이동용 호이스트,AM
,760,휠체어 주변 확인 장치,WC
,761,휠체어용 다리 및 발 지지대,SP
,762,휠체어용 라이트 및 안전 신호장치,WC
,763,휠체어용 머리 및 목 지지대,SP
,764,휠체어용 몸통 및 골반 지지대,SP
,765,휠체어용 무릎받침대,SP
,766,휠체어용 배터리 및 충전기,WC
,767,휠체어용 조향 및 제어 시스템,WC
,768,휠체어용 주행 또는 주차 브레이크,WC
,769,"휠체어용 타이어, 바퀴, 작은 바퀴",WC
,770,휠체어용 팔 지지대,SP
,771,휴대용 경사로,EC
,772,휴대용 점자 기록기(점자정보 단말기),S
,773,휴대용 컴퓨터 및 개인용 정보 단말기,CA
,774,흡기 장비,ADL
,775,흡인기,ADL
,776,흡입 공기 전처리 장치,ADL
,777,흡착 컵,ADL
,778,흰 지팡이,S
,779,흰 지팡이와 심벌 지팡이용 액세서리,S
,품목고시외,-(양팔 조작형 보행용 보조기기),WC
,품목고시외,-(시각보조기기),S
,품목고시외,-(의류 및 신발),ADL
,품목고시외,-(휠체어 액세서리),WC
,품목고시외,-(직업 평가 및 직업 훈련용 보조기기),ADL
,품목고시외,-다리보조기,ADL
,품목고시외,-척추 및 머리보조기,ADL
,품목고시외,-팔보조기,ADL
,품목고시외,-(동력 구동 휠체어),WC